X,ID,Client,Server
243,7,1,1
243,2,1,1
243,0,1,1
243,8,1,1
243,7,1,1
243,6,1,1
243,7,1,1
243,5,1,1
243,2,1,1
243,0,1,1
243,1,1,1
243,7,1,1
243,9,1,1
243,0,1,1
243,6,1,1
243,9,1,1
243,8,1,1
243,2,1,1
243,1,1,1
243,6,1,1
243,9,1,1
243,8,1,1
243,2,1,1
243,6,1,1
243,0,1,1
243,9,1,1
243,6,1,1
243,7,1,1
243,1,1,1
243,6,1,1
243,2,1,1
243,8,1,1
243,9,1,1
243,7,1,1
243,5,1,1
243,0,1,1
243,9,1,1
243,7,1,1
243,1,1,1
243,5,1,1
243,6,1,1
243,9,1,1
243,7,1,1
243,6,1,1
243,0,1,1
243,7,1,1
243,9,1,1
243,6,1,1
243,8,1,1
243,7,1,1
243,7,1,1
243,0,1,1
243,5,1,1
243,8,1,1
243,5,1,1
243,6,1,1
243,0,1,1
243,8,1,1
243,1,1,1
243,9,1,1
243,5,1,1
243,8,1,1
243,6,1,1
243,0,1,1
243,2,1,1
243,1,1,1
243,6,1,1
243,0,1,1
243,7,1,1
243,1,1,1
243,8,1,1
244,6,1,1
244,7,1,1
244,1,1,1
244,8,1,1
244,6,1,1
243,9,1,1
244,7,1,1
243,5,1,1
244,0,1,1
244,6,1,1
244,5,1,1
244,7,1,1
244,9,1,1
244,0,1,1
244,6,1,1
244,7,1,1
244,1,1,1
244,9,1,1
243,2,1,1
244,7,1,1
244,5,1,1
244,8,1,1
244,9,1,1
244,0,1,1
244,7,1,1
244,5,1,1
244,5,1,1
244,2,1,1
244,7,1,1
244,9,1,1
244,1,1,1
244,6,1,1
244,9,1,1
244,7,1,1
244,5,1,1
244,6,1,1
244,8,1,1
244,9,1,1
244,7,1,1
244,1,1,1
244,5,1,1
244,2,1,1
244,9,1,1
244,1,1,1
244,5,1,1
244,7,1,1
244,6,1,1
244,0,1,1
244,9,1,1
244,7,1,1
244,2,1,1
244,9,1,1
244,1,1,1
244,7,1,1
244,6,1,1
244,9,1,1
244,1,1,1
244,0,1,1
244,2,1,1
244,7,1,1
244,9,1,1
244,0,1,1
244,8,1,1
244,2,1,1
244,1,1,1
244,2,1,1
244,9,1,1
244,5,1,1
244,7,1,1
244,6,1,1
244,1,1,1
244,2,1,1
244,9,1,1
244,0,1,1
244,7,1,1
244,9,1,1
244,8,1,1
244,0,1,1
244,6,1,1
244,9,1,1
244,2,1,1
244,0,1,1
244,7,1,1
244,6,1,1
244,9,1,1
244,2,1,1
244,6,1,1
244,5,1,1
244,9,1,1
244,7,1,1
244,0,1,1
244,5,1,1
244,9,1,1
244,8,1,1
244,1,1,1
244,2,1,1
244,7,1,1
244,9,1,1
244,8,1,1
244,0,1,1
244,5,1,1
244,2,1,1
244,9,1,1
244,7,1,1
244,0,1,1
244,6,1,1
244,9,1,1
244,8,1,1
244,7,1,1
244,8,1,1
244,0,1,1
244,7,1,1
244,1,1,1
244,8,1,1
244,7,1,1
244,6,1,1
244,4,1,1
245,1,1,1
245,1,1,1
244,5,1,1
245,4,1,1
244,0,1,1
245,8,1,1
245,1,1,1
245,6,1,1
245,4,1,1
245,8,1,1
245,7,1,1
245,0,1,1
245,8,1,1
245,4,1,1
245,1,1,1
244,2,1,1
245,8,1,1
245,4,1,1
245,5,1,1
245,7,1,1
245,8,1,1
245,2,1,1
245,6,1,1
245,4,1,1
245,7,1,1
245,8,1,1
245,1,1,1
245,0,1,1
245,4,1,1
245,7,1,1
245,0,1,1
245,4,1,1
245,6,1,1
245,7,1,1
245,0,1,1
245,8,1,1
245,5,1,1
245,4,1,1
245,6,1,1
245,7,1,1
245,0,1,1
245,2,1,1
245,4,1,1
245,0,1,1
245,5,1,1
245,2,1,1
245,1,1,1
245,4,1,1
245,6,1,1
245,2,1,1
245,8,1,1
245,7,1,1
245,6,1,1
245,5,1,1
245,2,1,1
245,8,1,1
245,4,1,1
245,7,1,1
245,5,1,1
245,0,1,1
245,2,1,1
245,5,1,1
245,1,1,1
245,0,1,1
245,5,1,1
245,4,1,1
245,7,1,1
245,8,1,1
245,0,1,1
245,6,1,1
245,4,1,1
245,9,1,1
245,8,1,1
245,6,1,1
245,4,1,1
245,9,1,1
245,8,1,1
245,7,1,1
245,6,1,1
245,4,1,1
245,1,1,1
245,9,1,1
245,6,1,1
245,5,1,1
245,0,1,1
245,4,1,1
245,1,1,1
245,6,1,1
245,8,1,1
245,4,1,1
245,1,1,1
245,8,1,1
245,4,1,1
245,0,1,1
245,6,1,1
245,8,1,1
245,5,1,1
245,1,1,1
245,9,1,1
245,4,1,1
245,8,1,1
245,9,1,1
245,7,1,1
245,4,1,1
245,9,1,1
245,7,1,1
245,4,1,1
245,6,1,1
245,9,1,1
245,1,1,1
245,4,1,1
245,9,1,1
245,8,1,1
245,4,1,1
245,0,1,1
245,7,1,1
245,5,1,1
245,8,1,1
245,4,1,1
245,5,1,1
245,8,1,1
245,9,1,1
245,0,1,1
245,8,1,1
245,0,1,1
246,7,1,1
245,1,1,1
246,0,1,1
245,9,1,1
246,7,1,1
246,1,1,1
246,0,1,1
246,7,1,1
246,9,1,1
245,6,1,1
246,1,1,1
246,0,1,1
246,9,1,1
246,7,1,1
245,5,1,1
246,6,1,1
245,4,1,1
246,7,1,1
246,5,1,1
246,6,1,1
246,8,1,1
246,7,1,1
246,0,1,1
246,9,1,1
246,7,1,1
246,4,1,1
246,8,1,1
246,5,1,1
246,8,1,1
246,4,1,1
246,5,1,1
246,5,1,1
246,8,1,1
246,1,1,1
246,4,1,1
246,0,1,1
246,5,1,1
246,8,1,1
246,0,1,1
246,1,1,1
246,4,1,1
246,5,1,1
246,9,1,1
246,6,1,1
246,1,1,1
246,8,1,1
246,4,1,1
246,6,1,1
246,1,1,1
246,0,1,1
246,4,1,1
246,7,1,1
246,1,1,1
246,9,1,1
246,4,1,1
246,7,1,1
246,6,1,1
246,5,1,1
246,9,1,1
246,4,1,1
246,0,1,1
246,5,1,1
246,4,1,1
246,0,1,1
246,5,1,1
246,4,1,1
246,7,1,1
246,0,1,1
246,1,1,1
246,5,1,1
246,4,1,1
246,7,1,1
246,0,1,1
246,1,1,1
246,5,1,1
246,7,1,1
246,4,1,1
246,6,1,1
246,5,1,1
246,8,1,1
246,9,1,1
246,7,1,1
246,4,1,1
246,6,1,1
246,8,1,1
246,1,1,1
246,7,1,1
246,4,1,1
246,4,1,1
246,0,1,1
246,9,1,1
246,6,1,1
246,8,1,1
246,4,1,1
246,5,1,1
246,7,1,1
246,8,1,1
246,6,1,1
246,4,1,1
246,7,1,1
246,9,1,1
246,0,1,1
246,6,1,1
246,4,1,1
246,9,1,1
246,0,1,1
246,1,1,1
246,5,1,1
246,8,1,1
246,9,1,1
246,4,1,1
246,7,1,1
246,5,1,1
246,4,1,1
246,7,1,1
246,5,1,1
246,0,1,1
246,1,1,1
246,6,1,1
246,9,1,1
246,0,1,1
246,4,1,1
246,5,1,1
246,1,1,1
246,6,1,1
246,8,1,1
246,4,1,1
246,1,1,1
246,6,1,1
246,8,1,1
246,0,1,1
247,1,1,1
247,8,1,1
246,5,1,1
247,0,1,1
247,4,1,1
247,8,1,1
246,7,1,1
247,6,1,1
246,9,1,1
247,4,1,1
247,8,1,1
247,7,1,1
247,5,1,1
247,9,1,1
247,4,1,1
247,1,1,1
247,7,1,1
247,6,1,1
247,8,1,1
247,9,1,1
247,0,1,1
247,4,1,1
247,5,1,1
247,7,1,1
247,8,1,1
247,9,1,1
247,0,1,1
247,4,1,1
247,5,1,1
247,7,1,1
247,0,1,1
247,8,1,1
247,4,1,1
247,7,1,1
247,1,1,1
247,8,1,1
247,6,1,1
247,5,1,1
247,7,1,1
247,4,1,1
247,8,1,1
247,9,1,1
247,0,1,1
247,4,1,1
247,8,1,1
247,1,1,1
247,5,1,1
247,8,1,1
247,4,1,1
247,1,1,1
247,5,1,1
247,8,1,1
247,6,1,1
247,4,1,1
247,7,1,1
247,6,1,1
247,9,1,1
247,0,1,1
247,7,1,1
247,5,1,1
247,6,1,1
247,4,1,1
247,9,1,1
247,8,1,1
247,7,1,1
247,1,1,1
247,4,1,1
247,8,1,1
247,4,1,1
247,0,1,1
247,7,1,1
247,1,1,1
247,0,1,1
247,6,1,1
247,5,1,1
247,0,1,1
247,6,1,1
247,5,1,1
247,6,1,1
247,0,1,1
247,9,1,1
247,6,1,1
247,7,1,1
247,5,1,1
247,8,1,1
247,6,1,1
247,7,1,1
247,4,1,1
247,8,1,1
247,9,1,1
247,7,1,1
247,8,1,1
247,4,1,1
247,0,1,1
247,6,1,1
247,8,1,1
247,5,1,1
247,0,1,1
247,6,1,1
247,4,1,1
247,7,1,1
247,5,1,1
247,0,1,1
247,9,1,1
247,8,1,1
247,4,1,1
247,0,1,1
247,1,1,1
247,4,1,1
247,5,1,1
247,7,1,1
247,6,1,1
247,0,1,1
247,9,1,1
247,4,1,1
247,6,1,1
247,8,1,1
247,1,1,1
247,4,1,1
247,5,1,1
247,6,1,1
247,0,1,1
247,5,1,1
247,0,1,1
247,7,1,1
248,1,1,1
248,5,1,1
247,9,1,1
248,0,1,1
248,7,1,1
248,1,1,1
248,5,1,1
247,4,1,1
248,9,1,1
248,0,1,1
248,7,1,1
248,6,1,1
248,5,1,1
248,4,1,1
247,8,1,1
248,6,1,1
248,4,1,1
248,8,1,1
248,1,1,1
248,4,1,1
248,8,1,1
248,5,1,1
248,9,1,1
248,4,1,1
248,8,1,1
248,7,1,1
248,0,1,1
248,5,1,1
248,1,1,1
248,0,1,1
248,4,1,1
248,4,1,1
248,7,1,1
248,9,1,1
248,5,1,1
248,4,1,1
248,7,1,1
248,9,1,1
248,5,1,1
248,6,1,1
248,7,1,1
248,4,1,1
248,0,1,1
248,8,1,1
248,7,1,1
248,8,1,1
248,0,1,1
248,9,1,1
248,4,1,1
248,0,1,1
248,8,1,1
248,9,1,1
248,6,1,1
248,1,1,1
248,4,1,1
248,8,1,1
248,5,1,1
248,7,1,1
248,4,1,1
248,8,1,1
248,5,1,1
248,6,1,1
248,7,1,1
248,1,1,1
248,0,1,1
248,4,1,1
248,9,1,1
248,4,1,1
248,8,1,1
248,5,1,1
248,9,1,1
248,7,1,1
248,4,1,1
248,0,1,1
248,8,1,1
248,9,1,1
248,0,1,1
248,4,1,1
248,8,1,1
248,9,1,1
248,4,1,1
248,0,1,1
248,7,1,1
248,8,1,1
248,9,1,1
248,4,1,1
248,0,1,1
248,6,1,1
248,9,1,1
248,4,1,1
248,0,1,1
248,4,1,1
248,6,1,1
248,8,1,1
248,1,1,1
248,0,1,1
248,8,1,1
248,4,1,1
248,5,1,1
248,7,1,1
248,4,1,1
248,5,1,1
248,0,1,1
248,7,1,1
248,0,1,1
248,4,1,1
248,1,1,1
248,0,1,1
248,4,1,1
248,5,1,1
248,7,1,1
248,6,1,1
248,4,1,1
248,9,1,1
248,1,1,1
249,5,1,1
248,8,1,1
249,4,1,1
249,1,1,1
249,7,1,1
249,6,1,1
249,8,1,1
249,9,1,1
248,0,1,1
249,4,1,1
249,8,1,1
249,5,1,1
249,4,1,1
249,0,1,1
249,6,1,1
249,9,1,1
249,1,1,1
249,5,1,1
249,4,1,1
249,6,1,1
249,0,1,1
249,9,1,1
249,5,1,1
249,4,1,1
249,7,1,1
249,6,1,1
249,5,1,1
249,4,1,1
249,1,1,1
249,6,1,1
249,7,1,1
249,9,1,1
249,0,1,1
249,4,1,1
249,8,1,1
249,6,1,1
249,4,1,1
249,0,1,1
249,1,1,1
249,6,1,1
249,4,1,1
249,7,1,1
249,8,1,1
249,9,1,1
249,1,1,1
249,4,1,1
249,8,1,1
249,5,1,1
249,4,1,1
249,0,1,1
249,8,1,1
249,5,1,1
249,9,1,1
249,1,1,1
249,4,1,1
249,8,1,1
249,6,1,1
249,5,1,1
249,7,1,1
249,4,1,1
249,0,1,1
249,9,1,1
249,0,1,1
249,7,1,1
249,4,1,1
249,6,1,1
249,5,1,1
249,6,1,1
249,4,1,1
249,7,1,1
249,9,1,1
249,4,1,1
249,0,1,1
249,7,1,1
249,5,1,1
249,7,1,1
249,4,1,1
249,8,1,1
249,7,1,1
249,4,1,1
249,0,1,1
249,8,1,1
249,9,1,1
249,7,1,1
249,4,1,1
249,9,1,1
249,5,1,1
249,7,1,1
249,0,1,1
249,9,1,1
249,4,1,1
249,1,1,1
249,4,1,1
249,8,1,1
249,6,1,1
249,5,1,1
249,4,1,1
249,8,1,1
249,5,1,1
249,4,1,1
249,0,1,1
249,1,1,1
249,5,1,1
249,4,1,1
249,7,1,1
249,1,1,1
249,8,1,1
249,9,1,1
249,4,1,1
249,7,1,1
249,8,1,1
249,9,1,1
249,4,1,1
249,8,1,1
249,9,1,1
249,0,1,1
249,4,1,1
249,5,1,1
249,8,1,1
249,9,1,1
249,0,1,1
249,4,1,1
249,5,1,1
249,1,1,1
249,8,1,1
249,0,1,1
249,6,1,1
249,1,1,1
249,4,1,1
250,8,1,1
249,9,1,1
250,6,1,1
250,4,1,1
250,8,1,1
250,9,1,1
250,6,1,1
250,0,1,1
250,4,1,1
249,7,1,1
250,1,1,1
250,8,1,1
249,5,1,1
250,6,1,1
250,7,1,1
250,1,1,1
250,8,1,1
250,9,1,1
250,0,1,1
250,1,1,1
250,8,1,1
250,0,1,1
250,9,1,1
250,6,1,1
250,4,1,1
250,8,1,1
250,6,1,1
250,9,1,1
250,4,1,1
250,7,1,1
250,1,1,1
250,9,1,1
250,0,1,1
250,5,1,1
250,4,1,1
250,8,1,1
250,4,1,1
250,8,1,1
250,1,1,1
250,6,1,1
250,4,1,1
250,1,1,1
250,6,1,1
250,5,1,1
250,7,1,1
250,9,1,1
250,4,1,1
250,4,1,1
250,1,1,1
250,6,1,1
250,1,1,1
250,8,1,1
250,5,1,1
250,9,1,1
250,4,1,1
250,0,1,1
250,9,1,1
250,4,1,1
250,7,1,1
250,6,1,1
250,1,1,1
250,9,1,1
250,8,1,1
250,1,1,1
250,9,1,1
250,8,1,1
250,5,1,1
250,1,1,1
250,0,1,1
250,9,1,1
250,8,1,1
250,1,1,1
250,5,1,1
250,6,1,1
250,9,1,1
250,1,1,1
250,0,1,1
250,1,1,1
250,9,1,1
250,4,1,1
250,7,1,1
250,5,1,1
250,9,1,1
250,6,1,1
250,8,1,1
250,9,1,1
250,0,1,1
250,1,1,1
250,7,1,1
250,9,1,1
250,4,1,1
250,1,1,1
250,7,1,1
250,6,1,1
250,4,1,1
250,9,1,1
250,0,1,1
250,7,1,1
250,8,1,1
250,4,1,1
250,1,1,1
250,5,1,1
250,8,1,1
250,4,1,1
250,6,1,1
250,5,1,1
250,0,1,1
250,4,1,1
250,7,1,1
250,6,1,1
250,1,1,1
250,6,1,1
250,4,1,1
250,1,1,1
250,4,1,1
250,7,1,1
250,1,1,1
250,8,1,1
250,4,1,1
250,5,1,1
250,6,1,1
251,4,1,1
251,5,1,1
251,8,1,1
250,0,1,1
251,7,1,1
251,4,1,1
251,0,1,1
251,8,1,1
251,6,1,1
251,4,1,1
251,9,1,1
251,8,1,1
251,4,1,1
251,8,1,1
251,5,1,1
251,0,1,1
251,4,1,1
251,8,1,1
251,1,1,1
251,6,1,1
251,9,1,1
251,1,1,1
251,4,1,1
251,6,1,1
251,9,1,1
251,4,1,1
251,1,1,1
251,8,1,1
251,9,1,1
251,4,1,1
251,1,1,1
251,8,1,1
251,7,1,1
251,4,1,1
251,1,1,1
251,4,1,1
251,1,1,1
251,5,1,1
251,9,1,1
251,6,1,1
251,4,1,1
251,8,1,1
251,1,1,1
251,5,1,1
251,9,1,1
251,6,1,1
251,4,1,1
251,5,1,1
251,6,1,1
251,7,1,1
251,4,1,1
251,5,1,1
251,8,1,1
251,7,1,1
251,5,1,1
251,4,1,1
251,7,1,1
251,5,1,1
251,4,1,1
251,8,1,1
251,7,1,1
251,1,1,1
251,6,1,1
251,9,1,1
251,5,1,1
251,4,1,1
251,1,1,1
251,9,1,1
251,8,1,1
251,5,1,1
251,4,1,1
251,1,1,1
251,9,1,1
251,8,1,1
251,4,1,1
251,1,1,1
251,4,1,1
251,9,1,1
251,5,1,1
251,6,1,1
251,4,1,1
251,9,1,1
251,0,1,1
251,7,1,1
251,1,1,1
251,9,1,1
251,4,1,1
251,8,1,1
251,5,1,1
251,1,1,1
251,4,1,1
251,7,1,1
251,5,1,1
251,8,1,1
251,9,1,1
251,5,1,1
251,4,1,1
251,8,1,1
251,9,1,1
251,0,1,1
251,5,1,1
251,4,1,1
251,1,1,1
251,7,1,1
251,6,1,1
251,0,1,1
251,7,1,1
251,4,1,1
251,6,1,1
251,0,1,1
251,5,1,1
251,1,1,1
251,4,1,1
251,9,1,1
251,8,1,1
251,0,1,1
251,4,1,1
251,9,1,1
251,4,1,1
251,6,1,1
251,1,1,1
251,0,1,1
251,7,1,1
251,8,1,1
251,9,1,1
251,6,1,1
251,4,1,1
251,5,1,1
252,0,1,1
252,6,1,1
252,4,1,1
252,5,1,1
252,9,1,1
252,8,1,1
252,0,1,1
252,5,1,1
252,4,1,1
252,1,1,1
252,6,1,1
252,5,1,1
252,1,1,1
252,4,1,1
252,8,1,1
252,6,1,1
252,1,1,1
252,0,1,1
252,4,1,1
252,8,1,1
252,9,1,1
252,6,1,1
252,7,1,1
252,5,1,1
252,0,1,1
252,6,1,1
252,7,1,1
252,5,1,1
252,0,1,1
252,8,1,1
252,9,1,1
252,5,1,1
252,1,1,1
252,4,1,1
252,5,1,1
252,9,1,1
252,8,1,1
252,4,1,1
252,5,1,1
252,9,1,1
252,1,1,1
252,4,1,1
252,5,1,1
252,0,1,1
252,9,1,1
252,8,1,1
252,4,1,1
252,6,1,1
252,1,1,1
252,4,1,1
252,0,1,1
252,9,1,1
252,1,1,1
252,4,1,1
252,8,1,1
252,1,1,1
252,4,1,1
252,6,1,1
252,8,1,1
252,5,1,1
252,4,1,1
252,0,1,1
252,8,1,1
252,5,1,1
252,9,1,1
252,1,1,1
252,4,1,1
252,9,1,1
252,4,1,1
252,1,1,1
252,3,1,0
252,9,1,1
252,4,1,1
252,5,1,1
252,6,1,1
252,5,1,1
252,3,1,0
252,6,1,1
252,4,1,1
252,1,1,1
252,0,1,1
252,3,1,0
252,1,1,1
252,9,1,1
252,4,1,1
252,8,1,1
252,6,1,1
252,3,1,0
252,0,1,1
252,5,1,1
252,4,1,1
252,3,1,1
252,9,1,0
252,5,1,1
252,1,1,1
252,7,1,1
252,9,1,0
252,0,1,1
252,1,1,1
252,9,1,1
252,7,1,1
252,1,1,1
252,2,1,0
252,7,1,1
252,1,1,0
252,8,1,0
253,2,1,1
253,7,1,1
253,6,1,1
252,0,1,1
253,3,1,1
253,1,1,0
253,7,1,1
253,6,1,0
253,0,1,1
253,1,1,1
253,3,1,0
253,0,1,0
253,7,1,0
253,1,1,1
252,9,1,1
253,6,1,1
253,7,1,1
253,0,1,1
253,3,1,1
253,4,1,1
253,8,1,1
253,9,1,1
253,5,1,1
253,2,1,1
253,8,1,1
253,0,1,1
253,4,1,1
253,6,1,1
253,9,1,1
253,2,1,1
253,5,1,1
253,4,1,1
253,4,1,1
253,2,1,1
253,0,1,1
253,3,1,1
253,4,1,1
253,8,1,1
253,5,1,1
253,4,1,1
253,3,1,1
253,8,1,1
253,5,1,1
253,7,1,1
253,4,1,1
253,5,1,1
253,2,1,1
253,4,1,1
253,7,1,1
253,5,1,1
253,8,1,1
253,9,1,1
253,2,1,1
253,7,1,1
253,5,1,1
253,3,1,1
253,2,1,1
253,9,1,1
253,7,1,1
253,5,1,1
253,9,1,1
253,3,1,1
253,8,1,1
253,5,1,1
253,7,1,1
253,4,1,1
253,9,1,1
253,8,1,1
253,2,1,1
253,4,1,1
253,7,1,1
253,9,1,1
253,8,1,1
253,2,1,1
253,3,1,1
253,7,1,1
253,7,1,1
253,4,1,1
253,9,1,1
253,2,1,1
253,7,1,1
253,4,1,1
253,5,1,1
253,2,1,1
253,7,1,1
253,3,1,1
253,9,1,1
253,2,1,1
253,3,1,1
253,7,1,1
253,2,1,1
253,5,1,1
253,4,1,1
253,7,1,1
253,9,1,1
253,4,1,1
253,7,1,1
253,9,1,1
253,8,1,1
253,4,1,1
253,5,1,1
253,7,1,1
253,9,1,1
253,4,1,1
253,3,1,1
253,7,1,1
253,4,1,1
253,8,1,1
253,3,1,1
253,2,1,1
253,7,1,1
253,4,1,1
253,8,1,1
253,7,1,1
253,5,1,1
253,4,1,1
254,7,1,1
254,9,1,1
254,3,1,1
254,4,1,1
254,8,1,1
254,7,1,1
254,3,1,1
254,4,1,1
254,5,1,1
254,7,1,1
254,9,1,1
254,4,1,1
254,3,1,1
254,5,1,1
254,7,1,1
254,2,1,1
254,9,1,1
254,4,1,1
254,7,1,1
254,9,1,1
254,7,1,1
254,3,1,1
254,5,1,1
254,9,1,1
254,7,1,1
254,5,1,1
254,9,1,1
254,7,1,1
254,5,1,1
254,9,1,1
254,4,1,1
254,7,1,1
254,3,1,1
254,5,1,1
254,9,1,1
254,2,1,1
254,7,1,1
254,4,1,1
254,0,1,1
254,3,1,1
254,9,1,1
254,2,1,1
254,7,1,1
254,4,1,1
254,0,1,1
254,5,1,1
254,9,1,1
254,3,1,1
254,2,1,1
254,4,1,1
254,7,1,1
254,0,1,1
254,2,1,1
254,9,1,1
254,7,1,1
254,2,1,1
254,0,1,1
254,9,1,1
254,7,1,1
254,2,1,1
254,4,1,1
254,3,1,1
254,0,1,1
254,9,1,1
254,7,1,1
254,2,1,1
254,0,1,1
254,5,1,1
254,2,1,1
254,0,1,1
254,4,1,1
254,5,1,1
254,3,1,1
254,7,1,1
254,4,1,1
254,0,1,1
254,7,1,1
254,4,1,1
254,9,1,1
254,0,1,1
254,7,1,1
254,5,1,1
254,3,1,1
254,4,1,1
254,9,1,1
254,0,1,1
254,7,1,1
254,2,1,1
254,9,1,1
254,4,1,1
254,0,1,1
254,7,1,1
254,2,1,1
254,4,1,1
254,3,1,1
254,0,1,1
254,7,1,1
254,2,1,1
254,5,1,1
254,3,1,1
254,5,1,1
254,7,1,1
254,0,1,1
254,3,1,1
254,2,1,1
254,9,1,1
254,7,1,1
254,3,1,1
254,0,1,1
254,2,1,1
254,4,1,1
254,7,1,1
254,3,1,1
254,0,1,1
254,7,1,1
254,5,1,1
254,9,1,1
254,0,1,1
254,7,1,1
254,5,1,1
254,9,1,1
254,7,1,1
254,0,1,1
255,5,1,1
255,2,1,1
255,9,1,1
255,7,1,1
255,3,1,1
255,5,1,1
255,0,1,1
255,9,1,1
255,7,1,1
255,3,1,1
255,5,1,1
255,0,1,1
255,2,1,1
255,7,1,1
255,4,1,1
255,0,1,1
255,5,1,1
255,7,1,1
255,0,1,1
255,7,1,1
255,3,1,1
255,0,1,1
255,7,1,1
255,9,1,1
255,0,1,1
255,4,1,1
255,7,1,1
255,5,1,1
255,9,1,1
255,2,1,1
255,0,1,1
255,7,1,1
255,9,1,1
255,3,1,1
255,2,1,1
255,0,1,1
255,7,1,1
255,5,1,1
255,3,1,1
255,0,1,1
255,4,1,1
255,3,1,1
255,0,1,1
255,2,1,1
255,7,1,1
255,3,1,1
255,9,1,1
255,0,1,1
255,7,1,1
255,4,1,1
255,3,1,1
255,9,1,1
255,0,1,1
255,2,1,1
255,7,1,1
255,0,1,1
255,4,1,1
255,2,1,1
255,7,1,1
255,4,1,1
255,5,1,1
255,7,1,1
255,2,1,1
255,3,1,1
255,4,1,1
255,5,1,1
255,7,1,1
255,2,1,1
255,4,1,1
255,5,1,1
255,7,1,1
255,9,1,1
255,2,1,1
255,4,1,1
255,5,1,1
255,7,1,1
255,9,1,1
255,2,1,1
255,4,1,1
255,5,1,1
255,7,1,1
255,9,1,1
255,5,1,1
255,7,1,1
255,0,1,1
255,9,1,1
255,5,1,1
255,7,1,1
255,3,1,1
255,4,1,1
255,0,1,1
255,5,1,1
255,7,1,1
255,2,1,1
255,5,1,1
255,0,1,1
255,7,1,1
255,3,1,1
255,2,1,1
255,0,1,1
255,4,1,1
255,7,1,1
255,3,1,1
255,5,1,1
255,7,1,1
255,0,1,1
255,3,1,1
255,5,1,1
255,9,1,1
255,7,1,1
255,0,1,1
255,3,1,1
255,4,1,1
255,7,1,1
255,2,1,1
255,5,1,1
255,0,1,1
253,6,1,1
255,2,1,1
256,0,1,1
255,3,1,1
256,6,1,1
256,2,1,1
256,0,1,1
256,6,1,1
256,2,1,1
256,4,1,1
255,9,1,1
256,2,1,1
256,6,1,1
256,9,1,1
256,5,1,1
256,2,1,1
256,6,1,1
256,0,1,1
256,5,1,1
256,4,1,1
256,6,1,1
256,4,1,1
256,0,1,1
256,9,1,1
256,2,1,1
256,3,1,1
256,4,1,1
256,6,1,1
256,5,1,1
256,0,1,1
256,4,1,1
256,3,1,1
256,6,1,1
256,0,1,1
256,9,1,1
256,6,1,1
256,5,1,1
256,0,1,1
256,9,1,1
256,2,1,1
256,6,1,1
256,3,1,1
256,5,1,1
256,9,1,1
256,6,1,1
256,4,1,1
256,9,1,1
256,0,1,1
256,2,1,1
256,6,1,1
256,4,1,1
256,2,1,1
256,0,1,1
256,6,1,1
256,3,1,1
256,2,1,1
256,0,1,1
256,6,1,1
256,3,1,1
256,0,1,1
256,2,1,1
256,4,1,1
256,5,1,1
256,9,1,1
256,3,1,1
256,0,1,1
256,4,1,1
256,9,1,1
256,5,1,1
256,3,1,1
256,0,1,1
256,4,1,1
256,5,1,1
256,3,1,1
256,6,1,1
256,4,1,1
256,5,1,1
256,6,1,1
256,4,1,1
256,4,1,1
256,0,1,1
256,2,1,1
256,5,1,1
256,3,1,1
256,4,1,1
256,0,1,1
256,9,1,1
256,6,1,1
256,2,1,1
256,0,1,1
256,9,1,1
256,6,1,1
256,5,1,1
256,2,1,1
256,0,1,1
256,4,1,1
256,6,1,1
256,5,1,1
256,2,1,1
256,0,1,1
256,6,1,1
256,5,1,1
256,3,1,1
256,2,1,1
256,4,1,1
256,0,1,1
256,9,1,1
256,6,1,1
256,5,1,1
256,2,1,1
256,0,1,1
256,2,1,1
256,6,1,1
256,2,1,1
256,0,1,1
256,9,1,1
256,6,1,1
256,3,1,1
256,4,1,1
256,2,1,1
256,0,1,1
256,6,1,1
256,3,1,1
256,5,1,1
256,0,1,1
256,6,1,1
256,3,1,1
257,5,1,1
257,0,1,1
257,6,1,1
256,2,1,1
257,3,1,1
257,0,1,1
257,6,1,1
257,5,1,1
257,2,1,1
257,6,1,1
257,0,1,1
257,4,1,1
257,6,1,1
257,0,1,1
257,4,1,1
257,6,1,1
257,5,1,1
257,2,1,1
257,0,1,1
257,6,1,1
257,4,1,1
257,5,1,1
257,6,1,1
257,2,1,1
257,4,1,1
257,0,1,1
257,5,1,1
257,6,1,1
257,3,1,1
257,0,1,1
257,6,1,1
257,5,1,1
257,2,1,1
257,6,1,1
257,0,1,1
257,9,1,1
257,6,1,1
257,4,1,1
257,0,1,1
257,2,1,1
257,6,1,1
257,4,1,1
257,0,1,1
257,3,1,1
257,4,1,1
257,6,1,1
257,0,1,1
257,6,1,1
257,4,1,1
257,3,1,1
257,5,1,1
257,0,1,1
257,6,1,1
257,3,1,1
257,2,1,1
257,0,1,1
257,3,1,1
257,6,1,1
257,0,1,1
257,9,1,1
257,5,1,1
257,6,1,1
257,3,1,1
257,0,1,1
257,2,1,1
257,6,1,1
257,3,1,1
257,0,1,1
257,2,1,1
257,4,1,1
257,9,1,1
257,0,1,1
257,4,1,1
257,5,1,1
257,6,1,1
257,4,1,1
257,6,1,1
257,9,1,1
257,6,1,1
257,4,1,1
257,9,1,1
257,0,1,1
257,3,1,1
257,6,1,1
257,2,1,1
257,0,1,1
257,9,1,1
257,3,1,1
257,6,1,1
257,4,1,1
257,0,1,1
257,6,1,1
257,2,1,1
257,4,1,1
257,0,1,1
257,9,1,1
257,5,1,1
