X,ID,Client,Server
6167,8,1,72
6375,8,1,72
6542,8,1,72
6708,8,1,72
6875,8,1,72
7042,8,1,72
7292,8,1,72
7583,8,1,72
7750,8,1,72
7917,8,1,72
8167,8,1,72
8333,8,1,72
8917,8,1,72
9458,8,1,72
9792,8,1,71
2292,8,1,71
2500,8,1,71
2667,8,1,71
2875,8,1,71
3125,8,1,71
3292,8,1,71
3458,8,1,71
3667,8,1,70
3750,4,1,71
5125,8,1,74
4208,4,1,71
4542,8,1,71
4667,4,1,71
5000,8,1,71
5042,4,1,71
5375,8,1,71
5417,4,1,71
5750,8,1,71
5792,4,1,71
6083,8,1,71
6208,4,1,71
6417,8,1,72
6583,4,1,72
6750,8,1,72
6917,4,1,72
7042,8,1,71
7292,4,1,71
7375,8,1,71
7667,4,1,71
7750,8,1,71
7958,4,1,72
8083,8,1,71
8292,4,1,72
8458,8,1,71
8667,4,1,72
8792,8,1,72
9167,8,1,72
9375,8,1,72
9583,8,1,72
9792,8,1,72
42,8,1,72
1958,5,1,67
292,8,1,73
542,8,1,73
792,8,1,72
1042,8,1,72
1083,5,1,73
1292,8,1,73
1542,8,1,73
2542,3,1,93
5042,8,1,74
2458,5,1,73
2542,8,1,73
2958,8,1,73
375,8,1,71
3708,4,1,74
4292,8,1,74
5375,8,1,72
5708,8,1,72
6042,8,1,72
6083,8,1,72
6583,8,1,72
6667,8,1,72
7208,8,1,72
7375,8,1,72
8375,5,1,72
8458,8,1,72
9292,8,1,73
125,8,1,71
375,8,1,71
542,5,1,72
1458,8,1,72
1667,8,1,73
2208,8,1,72
2875,8,1,72
3625,8,1,72
4542,8,1,71
4792,8,1,71
5875,8,1,71
6125,8,1,71
7125,8,1,71
7333,8,1,71
8417,8,1,71
8667,8,1,71
9708,8,1,71
9875,8,1,71
1083,8,1,71
1917,8,1,71
2583,8,1,71
3292,2,1,76
1250,6,1,71
4417,8,1,71
4667,4,1,71
5208,6,1,72
5750,4,1,71
5875,4,1,72
6167,4,1,72
6417,4,1,72
6833,4,1,72
6875,6,1,72
7500,4,1,72
8000,4,1,72
8083,6,1,72
8375,4,1,72
8833,4,1,72
8875,6,1,73
9042,4,1,73
9667,4,1,72
5792,3,1,87
0,6,1,73
458,4,1,72
833,4,1,72
958,6,1,72
2000,6,1,72
2042,6,1,72
3250,6,1,72
8375,8,1,72
4375,6,1,72
4833,8,1,72
5042,8,1,72
5083,6,1,73
5333,8,1,73
5583,8,1,72
5792,8,1,72
6000,8,1,72
6167,8,1,72
6167,7,1,72
6458,8,1,72
6750,8,1,72
6917,8,1,72
7042,7,1,72
7125,8,1,72
8083,7,1,72
8167,8,1,72
8708,8,1,72
8792,8,1,73
9000,7,1,73
9125,8,1,73
9375,8,1,73
83,8,1,72
333,4,1,72
9042,1,1,72
708,8,1,72
1042,4,1,72
4417,8,1,72
4500,4,1,72
5125,4,1,73
5375,8,1,73
6083,8,1,73
6958,1,1,73
6458,4,1,73
8208,4,1,72
8083,8,1,71
8125,4,1,73
1375,4,1,72
1833,8,1,74
2708,4,1,72
2750,4,1,72
2750,8,1,72
3250,8,1,73
3458,4,1,73
4083,8,1,71
5042,8,1,72
3792,4,1,73
5708,8,1,71
6542,8,1,71
6667,4,1,71
7000,8,1,72
7208,4,1,71
1750,8,1,71
7375,8,1,72
7625,4,1,73
7917,4,1,71
8042,8,1,71
8542,4,1,72
8542,8,1,72
8750,4,1,73
9000,4,1,72
9292,4,1,72
9250,8,1,72
9542,4,1,72
417,8,1,71
542,4,1,71
1208,4,1,70
1208,8,1,70
1333,4,1,71
1750,4,1,71
1792,8,1,70
1917,4,1,70
3208,4,1,72
5750,1,1,73
4083,4,1,73
4292,4,1,74
4625,8,1,72
5917,4,1,72
5958,8,1,72
6042,4,1,72
6208,8,1,72
7750,4,1,73
8250,4,1,73
8500,4,1,73
8708,4,1,73
9000,4,1,72
9167,4,1,72
9333,4,1,72
5208,5,1,72
9708,4,1,72
9125,8,1,73
1625,5,1,74
2542,8,1,74
3250,8,1,73
3458,8,1,73
3542,5,1,73
3792,8,1,73
4667,8,1,73
5167,8,1,72
5417,8,1,73
5500,5,1,72
7833,8,1,73
5792,8,1,73
6958,8,1,73
6250,8,1,74
7042,8,1,72
7708,5,1,72
8000,8,1,72
8083,8,1,72
9333,8,1,72
9417,8,1,72
7917,8,1,72
9875,8,1,73
125,8,1,73
333,8,1,73
458,8,1,73
875,8,1,73
9833,8,1,73
1083,8,1,74
1417,8,1,73
1708,8,1,73
1875,8,1,74
2292,8,1,73
2375,8,1,73
4542,8,1,73
4833,4,1,73
4792,8,1,74
6875,8,1,74
7292,8,1,74
7500,8,1,74
7750,8,1,73
7958,5,1,73
2500,8,1,73
7917,8,1,73
8375,8,1,75
8958,8,1,73
9042,8,1,72
9125,8,1,72
6042,1,1,72
9458,5,1,75
9792,8,1,75
9958,8,1,75
458,8,1,76
1000,8,1,74
2000,8,1,73
2417,8,1,73
375,4,1,73
2792,8,1,73
875,8,1,73
3833,8,1,73
6083,8,1,72
6292,4,1,72
6375,8,1,73
6625,8,1,72
7708,4,1,73
7625,5,1,72
9125,8,1,72
7583,8,1,73
750,8,1,71
917,8,1,71
1083,8,1,71
2250,4,1,71
2375,8,1,71
2583,8,1,70
7792,8,1,73
2958,4,1,71
3875,8,1,72
4625,4,1,72
4833,8,1,72
5417,4,1,72
2958,8,1,73
7542,8,1,70
7625,8,1,71
7917,8,1,70
8292,8,1,70
8375,8,1,70
8875,8,1,70
8875,8,1,70
9333,8,1,70
9417,8,1,70
9875,8,1,70
0,8,1,70
542,8,1,70
5042,5,1,70
583,8,1,70
1083,8,1,72
1417,8,1,72
1792,8,1,70
1875,8,1,71
2125,8,1,71
2250,5,1,70
2333,8,1,71
2667,8,1,72
2792,8,1,72
3125,8,1,73
9375,4,1,72
3458,8,1,72
3625,8,1,70
3833,8,1,71
4417,4,1,71
4583,8,1,71
9333,8,1,72
5167,1,1,71
5583,8,1,71
6333,1,1,71
7000,8,1,73
7583,8,1,72
7875,1,1,72
9458,4,1,72
8458,8,1,71
6375,4,1,71
208,4,1,71
500,4,1,71
833,4,1,71
6000,0,1,71
1083,4,1,72
1375,4,1,71
1542,4,1,71
1667,4,1,71
1833,4,1,72
2083,4,1,72
2250,4,1,72
2417,4,1,72
2542,4,1,72
3250,5,1,71
833,5,1,71
3625,4,1,72
4417,4,1,72
5125,6,1,72
5042,4,1,72
6458,8,1,71
6000,4,1,71
5667,8,1,72
6833,4,1,72
2000,4,1,72
208,6,1,72
7625,8,1,72
9917,8,1,73
1542,8,1,71
3542,4,1,73
2292,8,1,71
8500,8,1,71
2792,8,1,71
3125,4,1,73
3792,4,1,71
4125,4,1,71
4375,4,1,71
4542,8,1,71
4667,4,1,71
5208,8,1,71
5458,4,1,71
5750,8,1,71
6125,4,1,72
6458,8,1,71
7542,8,1,71
4333,8,1,72
9375,8,1,71
2958,5,1,73
83,8,1,74
625,8,1,74
833,8,1,74
1000,8,1,74
1167,8,1,74
1625,8,1,73
1792,8,1,73
1958,8,1,73
2125,8,1,73
2708,8,1,73
2875,8,1,73
3042,8,1,73
3208,8,1,73
3583,8,1,73
3750,8,1,73
3958,8,1,73
4125,8,1,73
4333,8,1,73
4500,8,1,73
4667,8,1,73
4833,8,1,73
5000,8,1,73
5167,8,1,73
5292,8,1,73
5458,8,1,73
5625,8,1,73
5792,8,1,73
5958,8,1,73
6167,8,1,73
7792,5,1,73
6375,8,1,73
6667,8,1,74
6833,8,1,74
7000,8,1,74
7167,8,1,74
7417,8,1,73
7583,8,1,73
7750,8,1,73
7917,8,1,73
7833,5,1,73
8250,8,1,73
8292,5,1,73
8958,5,1,73
9750,5,1,73
4250,2,1,73
583,5,1,73
1125,5,1,72
1292,5,1,72
1625,5,1,72
9208,8,1,72
1833,5,1,72
3167,5,1,73
3333,5,1,73
3625,5,1,72
3750,5,1,72
3833,8,1,72
3875,5,1,72
4042,8,1,74
5500,8,1,72
5833,8,1,73
875,4,1,71
8542,1,1,71
6458,8,1,73
6333,1,1,73
7583,8,1,73
2792,3,1,72
8500,8,1,73
2167,5,1,73
9292,8,1,73
6958,4,1,72
9917,5,1,72
708,5,1,74
333,8,1,74
1667,8,1,71
1125,8,1,73
8792,8,1,72
3708,8,1,73
2417,4,1,73
4333,1,1,75
4583,4,1,73
4917,8,1,74
3250,4,1,73
6208,8,1,73
6917,4,1,73
7208,8,1,72
7292,4,1,72
5542,8,1,72
7542,8,1,74
7833,4,1,73
7958,8,1,73
8167,8,1,73
8375,4,1,74
8667,8,1,73
8708,8,1,72
8833,4,1,73
9167,8,1,74
9250,8,1,74
1000,8,1,72
1208,8,1,72
7917,8,1,73
333,8,1,73
2542,8,1,73
3125,8,1,73
3750,8,1,74
4583,8,1,73
2167,6,1,73
5083,8,1,73
6125,8,1,73
6292,8,1,73
7167,8,1,74
8083,8,1,73
8208,8,1,73
9333,8,1,73
9667,8,1,73
667,8,1,73
875,8,1,73
6000,4,1,73
1375,8,1,73
2333,4,1,71
2542,8,1,74
2625,8,1,73
2792,4,1,74
3750,4,1,73
4250,4,1,73
4500,4,1,73
4667,4,1,73
4625,8,1,74
5125,4,1,73
5458,8,1,73
5042,8,1,73
5750,4,1,73
5833,5,1,74
6833,8,1,76
7167,1,1,75
2792,8,1,72
7250,5,1,76
9417,1,1,75
3083,2,1,76
5458,8,1,77
6000,8,1,77
6500,8,1,77
3042,4,1,78
7667,8,1,77
8458,8,1,77
8583,4,1,78
9125,8,1,77
9333,4,1,77
9625,8,1,76
208,4,1,77
583,4,1,76
667,8,1,77
875,8,1,76
1583,8,1,76
2000,8,1,76
2167,8,1,76
2333,8,1,76
2500,8,1,76
2667,8,1,76
2792,8,1,76
3042,8,1,76
3208,8,1,76
3375,8,1,76
3542,8,1,76
3708,8,1,76
3875,8,1,76
4000,8,1,76
4167,8,1,76
4333,8,1,76
4500,8,1,76
4667,8,1,76
4833,8,1,76
5000,8,1,76
5167,8,1,76
5333,8,1,76
5500,8,1,76
5667,8,1,76
5875,8,1,76
6083,8,1,76
6250,8,1,75
6833,8,1,76
6917,5,1,76
8208,8,1,75
7458,5,1,75
1292,8,1,76
9208,8,1,76
9208,5,1,76
9667,8,1,76
708,8,1,77
6792,3,1,76
1333,8,1,76
2417,8,1,75
2667,8,1,74
3000,8,1,74
3208,8,1,74
3333,8,1,74
3500,8,1,74
3667,8,1,74
4208,8,1,75
4458,8,1,76
5167,8,1,77
6167,4,1,75
6250,8,1,76
7500,4,1,73
7500,4,1,75
7833,4,1,74
8417,4,1,74
2000,4,1,73
8875,8,1,75
5125,8,1,74
9750,4,1,76
5500,4,1,76
333,8,1,74
750,4,1,76
2042,8,1,75
2125,8,1,74
2208,4,1,75
2625,8,1,74
2625,4,1,74
2750,8,1,74
3083,8,1,76
3375,8,1,76
3792,8,1,75
8333,8,1,75
4000,8,1,75
4500,6,1,77
5250,8,1,76
5583,8,1,76
1125,5,1,76
7167,8,1,76
7000,8,1,76
7167,4,1,76
8250,5,1,78
8958,8,1,77
9167,5,1,77
9542,8,1,77
9750,5,1,77
125,8,1,78
458,5,1,77
1000,5,1,77
1500,5,1,77
1625,5,1,77
1792,5,1,77
1875,5,1,77
2000,5,1,77
2167,5,1,77
2708,5,1,77
2792,5,1,77
2917,5,1,77
3042,5,1,77
3208,5,1,77
3333,5,1,77
3458,5,1,77
3542,5,1,77
3750,5,1,77
3833,5,1,77
3958,5,1,77
4083,5,1,77
4167,5,1,77
4292,5,1,77
4417,5,1,77
5042,4,1,76
5000,5,1,76
5583,4,1,76
6125,5,1,77
6500,4,1,76
6958,5,1,77
7333,4,1,76
7875,5,1,77
8208,4,1,76
8667,5,1,77
9083,4,1,76
9583,5,1,77
6583,8,1,76
9958,4,1,77
417,5,1,77
1083,8,1,76
1417,4,1,76
2917,4,1,76
3083,8,1,77
3375,4,1,77
4042,8,1,77
4417,4,1,76
4667,8,1,75
5000,4,1,75
5250,8,1,76
5375,4,1,76
5542,8,1,76
5708,4,1,76
6000,8,1,76
6333,4,1,76
6625,4,1,75
6792,8,1,76
7833,8,1,74
7833,4,1,74
7958,6,1,75
833,8,1,77
1083,4,1,76
1083,4,1,75
2083,8,1,77
4708,5,1,76
8208,8,1,77
6708,4,1,75
1583,5,1,76
4833,7,1,91
5000,4,1,90
7292,3,1,74
5708,8,1,73
9000,4,1,73
9250,4,1,73
9417,4,1,73
9583,4,1,73
9750,4,1,73
42,4,1,73
292,4,1,73
625,4,1,73
917,4,1,73
8333,5,1,73
1375,4,1,73
1833,5,1,74
2375,4,1,74
2583,5,1,73
3250,4,1,73
3417,5,1,73
4625,4,1,74
4708,5,1,74
5000,8,1,73
6125,4,1,76
6667,5,1,74
7625,5,1,74
7667,4,1,74
8083,8,1,74
9000,0,1,87
8875,8,1,75
9083,4,1,75
958,4,1,75
1375,0,1,75
208,7,1,75
3000,0,1,75
3083,4,1,75
3458,4,1,75
3708,4,1,75
3750,0,1,75
4167,4,1,76
4417,4,1,76
4542,4,1,77
4625,0,1,76
4750,4,1,78
5083,4,1,77
3750,1,1,73
5333,4,1,77
5417,0,1,76
5542,4,1,76
6125,4,1,77
6375,4,1,77
6583,4,1,77
6750,4,1,77
6833,3,1,78
7167,4,1,76
7458,0,1,76
8125,4,1,77
8375,3,1,78
8667,4,1,78
4583,4,1,78
9750,4,1,77
1000,4,1,75
625,3,1,78
1750,0,1,77
42,8,1,78
4167,4,1,77
4375,8,1,77
5208,0,1,76
5625,8,1,76
5958,8,1,76
6208,8,1,76
6292,1,1,76
6833,8,1,77
7083,8,1,77
7375,8,1,77
7625,8,1,76
7792,8,1,76
7833,1,1,77
7958,5,1,76
8042,8,1,77
8417,8,1,77
8500,5,1,78
8708,8,1,78
8875,5,1,77
9125,8,1,77
9167,1,1,76
9375,5,1,77
9583,8,1,77
9667,5,1,77
0,5,1,76
9917,8,1,76
333,1,1,77
2458,4,1,76
583,8,1,77
1042,8,1,77
1125,4,1,78
1333,8,1,77
1583,4,1,77
1625,1,1,76
1750,8,1,77
2083,4,1,78
2208,8,1,78
2417,4,1,78
2708,1,1,77
3333,4,1,77
3625,1,1,76
3875,4,1,77
1375,4,1,77
5208,1,1,78
5500,4,1,78
2750,8,1,79
6333,4,1,80
6750,1,1,78
8417,4,1,80
9208,4,1,80
1292,8,1,79
9958,4,1,79
1625,9,1,78
1917,1,1,78
2583,4,1,78
458,5,1,76
3250,4,1,78
1750,6,1,78
2667,4,1,79
4000,1,1,79
4083,5,1,79
8417,6,1,80
6542,5,1,79
6792,4,1,80
6958,6,1,80
7583,5,1,80
9083,6,1,80
750,6,1,79
1750,6,1,79
8042,4,1,79
2458,4,1,80
2708,4,1,79
2875,4,1,79
2917,6,1,80
3125,4,1,80
3625,5,1,80
4333,5,1,79
4542,5,1,79
4667,6,1,80
4917,5,1,79
5417,4,1,80
5792,5,1,79
6625,6,1,78
7167,4,1,78
7583,4,1,79
7792,4,1,79
7958,4,1,79
8167,4,1,78
8417,6,1,79
9125,4,1,78
9042,4,1,79
9125,4,1,79
9542,4,1,78
9625,4,1,78
9667,6,1,80
42,4,1,79
833,4,1,78
1083,6,1,78
1167,4,1,78
1458,4,1,79
6625,1,1,79
1667,4,1,79
2083,4,1,79
2250,4,1,79
2292,6,1,79
2500,8,1,80
2792,4,1,80
208,4,1,76
3833,6,1,80
4958,1,1,78
6458,4,1,77
6792,6,1,78
7333,6,1,80
7625,7,1,79
9625,4,1,80
9083,4,1,79
9125,1,1,79
8917,2,1,79
9625,7,1,79
5208,4,1,78
6833,5,1,78
7042,8,1,80
5625,8,1,81
125,4,1,79
5875,8,1,81
6583,4,1,81
6625,8,1,81
7083,4,1,81
7292,8,1,82
7458,4,1,82
7625,8,1,82
7833,4,1,82
8000,8,1,82
8208,4,1,82
8583,4,1,81
8750,4,1,81
8917,4,1,81
9000,8,1,82
9167,4,1,82
9625,4,1,81
9708,8,1,81
9750,4,1,81
42,8,1,81
250,4,1,81
375,8,1,81
583,4,1,82
750,8,1,82
4958,4,1,80
1167,8,1,84
1333,4,1,83
1542,4,1,83
1750,4,1,83
1917,4,1,83
2250,4,1,82
2417,4,1,82
7792,4,1,80
2625,4,1,82
2958,6,1,82
3208,4,1,83
4583,8,1,83
4583,4,1,83
5167,8,1,82
5208,4,1,82
5542,8,1,82
5792,4,1,83
1167,4,1,82
5958,8,1,83
8417,3,1,83
6542,4,1,84
7042,8,1,81
7292,8,1,81
7583,8,1,81
375,1,1,82
7792,8,1,81
8167,8,1,82
8833,5,1,81
8417,8,1,83
8542,5,1,83
8792,8,1,81
8917,5,1,81
9292,8,1,81
9333,1,1,81
9792,8,1,82
9333,5,1,81
125,8,1,82
208,5,1,82
625,8,1,81
625,5,1,81
750,1,1,81
1083,5,1,82
1042,8,1,82
1417,5,1,83
1583,8,1,83
1792,5,1,82
2042,8,1,82
2167,1,1,81
2208,5,1,81
2500,8,1,83
2750,5,1,83
3042,5,1,82
3083,8,1,83
7792,4,1,79
3333,5,1,81
3625,1,1,81
4083,5,1,83
4208,8,1,83
4500,4,1,84
2583,2,1,79
5375,1,1,81
7250,1,1,81
7833,1,1,82
1792,4,1,82
9167,4,1,82
9500,4,1,82
9708,4,1,82
9875,4,1,82
292,4,1,81
667,4,1,81
1208,4,1,81
1417,4,1,81
1542,4,1,81
1750,4,1,81
1875,4,1,81
2042,4,1,81
2208,4,1,81
2375,4,1,81
2542,4,1,81
2708,4,1,81
2958,4,1,81
3167,4,1,81
3417,4,1,81
3667,4,1,81
3833,4,1,81
4417,4,1,81
4583,4,1,81
4833,4,1,81
5000,4,1,81
5583,4,1,81
6042,4,1,80
6167,6,1,80
6333,4,1,80
7292,4,1,81
7458,4,1,81
7708,4,1,81
8167,4,1,80
8750,4,1,80
1750,0,1,89
9000,4,1,81
9250,4,1,81
9542,4,1,81
9875,4,1,81
42,4,1,81
208,0,1,81
375,4,1,80
1083,0,1,82
1333,4,1,82
5208,2,1,89
4417,4,1,81
4167,1,1,90
3833,4,1,81
4750,4,1,81
5000,3,1,81
5167,0,1,81
6542,4,1,80
6875,4,1,80
6917,4,1,80
7250,0,1,81
7917,4,1,82
625,1,1,81
9083,4,1,80
9333,4,1,82
9958,0,1,82
208,4,1,83
667,2,1,82
708,4,1,83
1958,2,1,81
2333,4,1,81
8125,6,1,80
2583,1,1,81
667,4,1,80
6042,8,1,81
6292,8,1,79
6458,8,1,79
6625,8,1,79
6792,8,1,79
6958,8,1,79
7125,8,1,79
7292,8,1,79
7417,8,1,79
7583,8,1,79
7833,8,1,79
3208,6,1,79
8625,8,1,80
9042,8,1,80
9292,8,1,79
250,6,1,79
750,8,1,80
1208,8,1,80
1375,8,1,80
1750,8,1,79
1792,6,1,80
3333,8,1,79
3583,8,1,79
3792,8,1,79
3958,8,1,79
4167,8,1,79
4333,8,1,79
4542,8,1,79
4708,8,1,79
4875,8,1,79
5000,8,1,79
5167,8,1,79
5375,8,1,79
5542,8,1,79
5708,8,1,79
5875,8,1,79
6042,8,1,79
6208,8,1,79
6458,8,1,79
6583,8,1,79
6792,8,1,79
6917,8,1,79
7083,8,1,79
7250,8,1,79
7417,8,1,79
7583,8,1,79
7750,8,1,79
7875,8,1,79
8083,8,1,79
8417,8,1,79
8750,8,1,80
9333,8,1,80
9458,4,1,80
9750,8,1,79
375,4,1,80
875,4,1,79
875,8,1,80
1167,8,1,79
2042,8,1,80
2875,0,1,82
2708,8,1,81
3167,8,1,81
5583,6,1,79
4042,8,1,81
4792,0,1,82
5333,8,1,80
5625,8,1,81
5750,6,1,81
6500,8,1,80
6875,8,1,80
7042,8,1,80
7208,8,1,80
7375,8,1,80
7583,8,1,80
7750,8,1,80
7917,8,1,80
8083,8,1,80
8250,8,1,80
8417,8,1,80
8583,8,1,80
8792,8,1,80
9000,8,1,80
9333,8,1,80
9792,1,1,80
125,0,1,81
4708,2,1,80
1792,6,1,81
2833,0,1,80
3042,1,1,81
3292,2,1,81
7833,8,1,82
4542,6,1,81
4958,2,1,81
5667,0,1,80
6042,1,1,80
6208,6,1,80
7875,4,1,79
8000,0,1,79
8375,4,1,79
8458,6,1,79
8458,1,1,79
1333,4,1,79
9333,4,1,82
42,4,1,81
42,6,1,80
1500,4,1,80
2208,0,1,80
2375,4,1,80
2667,6,1,80
2833,4,1,80
9583,8,1,80
4250,0,1,80
4750,1,1,80
5833,0,1,79
5708,8,1,79
7708,8,1,79
6625,8,1,80
6750,8,1,80
5000,8,1,80
7333,8,1,79
7333,0,1,79
7500,8,1,80
1708,4,1,82
7917,8,1,81
8417,8,1,80
9125,0,1,80
9625,8,1,82
375,8,1,82
500,8,1,83
750,8,1,83
6000,8,1,80
1083,5,1,82
1667,8,1,82
2375,0,1,83
3583,5,1,83
4000,1,1,84
4208,5,1,83
5792,4,1,79
4500,5,1,84
4750,1,1,84
2750,4,1,81
5542,4,1,83
5833,0,1,83
6625,4,1,84
6625,5,1,84
7083,4,1,84
9333,8,1,85
9417,5,1,84
9958,8,1,84
167,4,1,84
3458,4,1,79
958,4,1,84
1750,4,1,85
2042,8,1,85
2708,3,1,85
2625,4,1,85
3750,4,1,84
2875,4,1,84
4042,8,1,84
7500,8,1,80
6917,8,1,87
9250,8,1,86
9458,8,1,86
9625,8,1,86
9833,8,1,86
125,8,1,86
4250,0,1,87
292,8,1,86
667,8,1,87
833,8,1,87
1042,8,1,86
1250,8,1,86
1417,8,1,86
1417,0,1,86
1708,8,1,87
1917,8,1,87
2167,8,1,86
2333,8,1,86
2417,0,1,87
2542,8,1,87
2833,8,1,87
3083,8,1,86
3250,0,1,86
3250,8,1,86
3625,8,1,87
3792,8,1,87
4042,8,1,86
4208,0,1,86
4292,8,1,86
4708,8,1,87
250,0,1,87
5000,8,1,87
5042,0,1,87
5375,8,1,88
5667,8,1,88
5917,8,1,88
6000,8,1,87
6417,8,1,87
6500,8,1,87
6917,8,1,87
7083,8,1,88
7417,8,1,88
7583,8,1,87
8042,8,1,86
8042,0,1,86
8208,8,1,87
8667,8,1,88
8875,8,1,88
4000,2,1,90
9125,8,1,88
9333,8,1,89
9625,8,1,88
9917,8,1,88
208,8,1,88
4292,4,1,80
500,8,1,88
1625,4,1,86
1917,0,1,86
2042,4,1,86
2875,1,1,86
3000,4,1,86
3958,4,1,86
4292,4,1,86
4167,0,1,86
5417,4,1,86
6250,4,1,85
6250,0,1,86
6667,4,1,85
7333,4,1,85
7500,0,1,86
7875,4,1,85
8500,4,1,85
8708,0,1,85
8875,4,1,85
9625,0,1,86
9833,4,1,85
83,0,1,85
375,4,1,85
625,0,1,85
1375,4,1,84
1708,0,1,84
1792,5,1,84
250,5,1,85
2958,0,1,84
3833,5,1,84
4542,5,1,84
4625,5,1,84
4833,5,1,84
5000,5,1,84
5292,5,1,84
5417,5,1,84
5958,5,1,83
1917,7,1,83
1583,0,1,83
7792,4,1,83
3333,0,1,83
4083,4,1,82
2125,6,1,86
4875,4,1,83
5375,4,1,84
5792,0,1,83
6292,0,1,82
6417,0,1,82
6625,0,1,82
6750,4,1,82
7125,0,1,82
7500,4,1,82
2458,8,1,85
8083,4,1,83
8375,4,1,83
2750,4,1,84
8542,8,1,82
9458,4,1,83
9792,8,1,82
167,4,1,82
1083,4,1,83
5833,4,1,82
1333,4,1,84
1708,4,1,82
2333,5,1,82
2500,8,1,81
2917,5,1,84
9625,7,1,81
2708,4,1,81
6583,6,1,82
6333,4,1,81
6917,4,1,82
7083,4,1,82
7250,4,1,82
7417,4,1,82
7583,4,1,82
7833,4,1,82
8125,4,1,80
8500,8,1,80
8917,6,1,81
9167,8,1,81
9417,8,1,81
9583,8,1,81
9750,8,1,81
0,8,1,80
125,6,1,80
208,8,1,80
542,8,1,81
667,8,1,81
833,8,1,81
1000,8,1,81
1208,8,1,80
1375,8,1,80
1500,6,1,80
1583,8,1,80
2083,8,1,81
3417,7,1,82
2667,8,1,81
3625,6,1,80
3708,8,1,80
417,3,1,81
4500,4,1,82
4375,8,1,81
5375,6,1,82
5417,8,1,82
5792,8,1,83
6750,4,1,83
6042,8,1,84
6500,8,1,82
6708,8,1,82
6708,6,1,82
6208,4,1,82
7083,8,1,84
7292,4,1,84
7458,8,1,84
7625,4,1,84
7917,8,1,83
8125,4,1,83
8125,6,1,82
8458,8,1,84
8833,4,1,84
9000,8,1,84
9208,4,1,83
9417,8,1,83
9583,6,1,84
9833,8,1,84
8250,4,1,84
0,4,1,84
208,8,1,85
542,4,1,82
667,4,1,82
708,8,1,82
917,6,1,84
1333,4,1,83
1417,4,1,83
1833,6,1,84
1500,8,1,84
2458,4,1,84
2542,4,1,84
8750,4,1,82
3125,6,1,83
3375,4,1,83
4667,4,1,82
4792,6,1,83
833,0,1,82
5208,4,1,82
5333,1,1,82
5167,4,1,82
3708,5,1,81
4958,5,1,81
7500,0,1,82
9333,4,1,84
375,4,1,83
583,4,1,83
750,1,1,83
1250,6,1,84
2792,1,1,84
3625,6,1,83
3667,1,1,83
4500,1,1,84
4625,1,1,84
4833,1,1,84
4958,1,1,84
5083,1,1,84
5167,1,1,84
5458,1,1,83
5625,1,1,83
5750,1,1,83
5875,1,1,83
5875,5,1,83
6125,1,1,83
6292,5,1,83
6417,1,1,83
6542,5,1,83
5333,1,1,86
6750,1,1,84
6917,5,1,84
7167,1,1,83
7292,5,1,83
8500,5,1,84
5292,6,1,82
7250,1,1,85
9292,5,1,82
8833,0,1,85
1583,5,1,82
2167,1,1,82
3458,4,1,84
6750,8,1,82
3167,5,1,84
9833,4,1,84
5083,5,1,84
5292,4,1,84
6250,5,1,84
5500,4,1,85
7000,5,1,84
7625,4,1,84
7750,5,1,84
8500,4,1,85
8750,5,1,84
9333,5,1,84
9500,5,1,85
9667,5,1,85
9917,5,1,84
9875,0,1,85
167,5,1,85
333,0,1,84
417,5,1,84
750,0,1,84
833,5,1,84
8583,4,1,80
1375,0,1,84
792,4,1,83
1958,0,1,84
2333,0,1,84
2417,4,1,85
2583,0,1,84
2875,4,1,84
2917,0,1,84
3208,4,1,85
3375,0,1,84
3833,0,1,84
3958,0,1,84
3958,4,1,84
4167,4,1,85
5458,4,1,84
5667,4,1,84
6792,4,1,84
6458,0,1,84
7375,4,1,84
7792,0,1,84
9167,0,1,82
1667,0,1,82
83,0,1,82
1542,0,1,83
1750,4,1,82
2083,0,1,82
2833,4,1,80
2875,0,1,80
3708,4,1,80
3833,0,1,80
4250,4,1,79
4250,0,1,79
4583,4,1,79
4625,0,1,79
9625,6,1,80
5125,0,1,79
5083,4,1,79
5792,4,1,80
1458,5,1,84
8042,5,1,85
3667,8,1,81
7458,6,1,79
9208,4,1,82
7458,4,1,79
8917,4,1,81
9708,6,1,79
0,4,1,79
167,0,1,80
708,4,1,81
6500,4,1,84
2500,0,1,80
8500,1,1,84
2750,4,1,80
2875,0,1,80
3333,1,1,80
3417,4,1,80
3500,0,1,80
3792,0,1,81
4000,4,1,82
8167,4,1,84
4417,1,1,81
5042,4,1,81
5417,4,1,81
5583,1,1,81
5958,1,1,82
6083,4,1,83
6250,1,1,81
6375,4,1,83
6625,1,1,82
6708,4,1,82
7000,4,1,82
7125,1,1,81
7292,4,1,82
7542,1,1,82
7792,4,1,81
7917,4,1,81
8000,1,1,81
8542,1,1,81
8542,4,1,81
8667,4,1,81
8958,1,1,83
9708,4,1,83
9375,1,1,81
667,4,1,81
1042,1,1,81
1417,4,1,81
1667,1,1,81
2000,4,1,81
9708,4,1,82
6333,4,1,81
6542,4,1,81
6833,4,1,81
7167,4,1,81
5792,0,1,80
7917,0,1,80
3042,4,1,80
8167,0,1,80
8458,0,1,80
8542,4,1,80
8625,4,1,81
5667,1,1,84
9292,4,1,81
9208,0,1,81
208,4,1,82
750,4,1,80
1667,4,1,80
1958,4,1,80
